"","PIC","SITE","DEPTH"
"1","MKN8931","IUI_S","45"
"65","MKN8936","IUI_S","45"
"129","MKN8937","IUI_S","45"
"193","MKN8938","IUI_S","45"
"257","MKN8939","IUI_S","45"
"321","MKN8940","IUI_S","45"
"385","MKN8941","IUI_S","45"
"449","MKN8942","IUI_S","45"
"513","MKN8943","IUI_S","45"
"577","MKN8944","IUI_S","45"
"641","MKN8945","IUI_S","45"
"705","MKN8946","IUI_S","45"
"769","MKN8947","IUI_S","45"
"833","MKN8948","IUI_S","45"
"897","MKN8949","IUI_S","45"
"961","MKN8950","IUI_S","45"
"1025","MKN8951","IUI_S","45"
"1089","MKN8952","IUI_S","45"
"1153","MKN8953","IUI_S","45"
"1217","MKN8954","IUI_S","45"
"1281","MKN8955","IUI_S","45"
"1345","MKN8956","IUI_S","45"
"1409","MKN8957","IUI_S","45"
"1473","MKN8958","IUI_S","45"
"1537","MKN8959","IUI_S","45"
"1601","MKN8960","IUI_S","45"
"1665","MKN8961","IUI_S","45"
"1729","MKN8962","IUI_S","45"
"1793","MKN8963","IUI_S","45"
"1857","MKN8964","IUI_S","45"
"1921","MKN8965","IUI_S","45"
"1985","MKN8966","IUI_S","45"
"2049","MKN8967","IUI_S","35"
"2113","MKN8968","IUI_S","35"
"2177","MKN8969","IUI_S","35"
"2241","MKN8970","IUI_S","35"
"2305","MKN8971","IUI_S","35"
"2369","MKN8972","IUI_S","35"
"2433","MKN8973","IUI_S","35"
"2497","MKN8974","IUI_S","35"
"2561","MKN8975","IUI_S","35"
"2625","MKN8976","IUI_S","35"
"2689","MKN8977","IUI_S","35"
"2753","MKN8978","IUI_S","35"
"2817","MKN8979","IUI_S","35"
"2881","MKN8980","IUI_S","35"
"2945","MKN8981","IUI_S","35"
"3009","MKN8982","IUI_S","35"
"3073","MKN8983","IUI_S","35"
"3137","MKN8984","IUI_S","35"
"3201","MKN8985","IUI_S","35"
"3265","MKN8986","IUI_S","35"
"3329","MKN8987","IUI_S","35"
"3393","MKN8988","IUI_S","35"
"3457","MKN8989","IUI_S","35"
"3521","MKN8990","IUI_S","35"
"3585","MKN8991","IUI_S","35"
"3649","MKN8992","IUI_S","35"
"3713","MKN8993","IUI_S","35"
"3777","MKN8994","IUI_S","35"
"3841","MKN8995","IUI_S","35"
"3905","MKN8996","IUI_S","35"
"3969","MKN8997","IUI_S","35"
"4033","MKN8998","IUI_S","35"
"4097","MKN8999","IUI_S","35"
"4161","MKN9000","IUI_S","35"
"4225","MKN9001","IUI_S","35"
"4289","MKN9002","IUI_S","35"
"4353","MKN9004","IUI_S","25"
"4417","MKN9005","IUI_S","25"
"4481","MKN9006","IUI_S","25"
"4545","MKN9007","IUI_S","25"
"4609","MKN9008","IUI_S","25"
"4673","MKN9009","IUI_S","25"
"4737","MKN9010","IUI_S","25"
"4801","MKN9011","IUI_S","25"
"4865","MKN9012","IUI_S","25"
"4929","MKN9013","IUI_S","25"
"4993","MKN9014","IUI_S","25"
"5057","MKN9015","IUI_S","25"
"5121","MKN9016","IUI_S","25"
"5185","MKN9017","IUI_S","25"
"5249","MKN9018","IUI_S","25"
"5313","MKN9019","IUI_S","25"
"5377","MKN9020","IUI_S","25"
"5441","MKN9021","IUI_S","25"
"5505","MKN9022","IUI_S","25"
"5569","MKN9023","IUI_S","25"
"5633","MKN9024","IUI_S","25"
"5697","MKN9025","IUI_S","25"
"5761","MKN9026","IUI_S","25"
"5825","MKN9027","IUI_S","25"
"5889","MKN9028","IUI_S","25"
"5953","MKN9029","IUI_S","25"
"6017","MKN9030","IUI_S","15"
"6081","MKN9031","IUI_S","15"
"6145","MKN9032","IUI_S","15"
"6209","MKN9033","IUI_S","15"
"6273","MKN9034","IUI_S","15"
"6337","MKN9035","IUI_S","15"
"6401","MKN9036","IUI_S","15"
"6465","MKN9037","IUI_S","15"
"6529","MKN9038","IUI_S","15"
"6593","MKN9039","IUI_S","15"
"6657","MKN9040","IUI_S","15"
"6721","MKN9041","IUI_S","15"
"6785","MKN9042","IUI_S","15"
"6849","MKN9043","IUI_S","15"
"6913","MKN9044","IUI_S","15"
"6977","MKN9045","IUI_S","15"
"7041","MKN9046","IUI_S","15"
"7105","MKN9047","IUI_S","15"
"7169","MKN9048","IUI_S","15"
"7233","MKN9049","IUI_S","15"
"7297","MKN9050","IUI_S","15"
"7361","MKN9051","IUI_S","15"
"7425","MKN9052","IUI_S","15"
"7489","MKN9053","IUI_S","15"
"7553","MKN9054","IUI_S","15"
"7617","MKN9055","IUI_S","15"
"7681","MKN9056","IUI_S","15"
"7745","MKN9057","IUI_S","15"
"7809","MKN9058","IUI_S","15"
"7873","MKN9059","IUI_S","15"
"7937","MKN9060","IUI_S","15"
"8001","MKN9061","IUI_S","15"
"8065","MKN9062","IUI_S","15"
"8129","MKN9063","IUI_S","15"
"8193","MKN9064","IUI_S","15"
"8257","MKN9065","IUI_S","5"
"8321","MKN9066","IUI_S","5"
"8385","MKN9067","IUI_S","5"
"8449","MKN9068","IUI_S","5"
"8513","MKN9069","IUI_S","5"
"8577","MKN9070","IUI_S","5"
"8641","MKN9071","IUI_S","5"
"8705","MKN9072","IUI_S","5"
"8769","MKN9073","IUI_S","5"
"8833","MKN9074","IUI_S","5"
"8897","MKN9075","IUI_S","5"
"8961","MKN9076","IUI_S","5"
"9025","MKN9077","IUI_S","5"
"9089","MKN9078","IUI_S","5"
"9153","MKN9079","IUI_S","5"
"9217","MKN9080","IUI_S","5"
"9281","MKN9081","IUI_S","5"
"9345","MKN9082","IUI_S","5"
"9409","MKN9083","IUI_S","5"
"9473","MKN9084","IUI_S","5"
"9537","MKN9085","IUI_S","5"
"9601","MKN9086","IUI_S","5"
"9665","MKN9087","IUI_S","5"
"9729","MKN9088","IUI_S","5"
"9793","MKN9089","IUI_S","5"
"9857","MKN9090","IUI_S","5"
"9921","MKN9091","IUI_S","5"
"9985","MKN9092","IUI_S","5"
"10049","MKN9093","IUI_S","5"
"10113","MKN9094","IUI_S","5"
"10177","MKN9095","IUI_S","5"
"10241","MKN9096","IUI_S","5"
"10305","MKN9099","IUI_N","45"
"10369","MKN9100","IUI_N","45"
"10433","MKN9101","IUI_N","45"
"10497","MKN9102","IUI_N","45"
"10561","MKN9103","IUI_N","45"
"10625","MKN9104","IUI_N","45"
"10689","MKN9105","IUI_N","45"
"10753","MKN9106","IUI_N","45"
"10817","MKN9107","IUI_N","45"
"10881","MKN9108","IUI_N","45"
"10945","MKN9109","IUI_N","45"
"11009","MKN9110","IUI_N","45"
"11073","MKN9111","IUI_N","45"
"11137","MKN9112","IUI_N","45"
"11201","MKN9113","IUI_N","45"
"11265","MKN9114","IUI_N","45"
"11329","MKN9115","IUI_N","45"
"11393","MKN9116","IUI_N","45"
"11457","MKN9117","IUI_N","45"
"11521","MKN9118","IUI_N","45"
"11585","MKN9119","IUI_N","45"
"11649","MKN9120","IUI_N","45"
"11713","MKN9121","IUI_N","45"
"11777","MKN9122","IUI_N","45"
"11841","MKN9123","IUI_N","45"
"11905","MKN9124","IUI_N","45"
"11969","MKN9125","IUI_N","45"
"12033","MKN9126","IUI_N","45"
"12097","MKN9127","IUI_N","45"
"12161","MKN9128","IUI_N","45"
"12225","MKN9129","IUI_N","45"
